timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687428195109,56,Pokemon.Pokemon samurott,200,OK,Poke.Pokemon 1-4,text,true,,108498,170,4,4,https://pokeapi.co/api/v2/pokemon/samurott,48,0,0
1687428195149,45,Pokemon.Pokemon pansage,200,OK,Poke.Pokemon 1-5,text,true,,100468,169,4,4,https://pokeapi.co/api/v2/pokemon/pansage,36,0,0
1687428195165,43,Pokemon.Pokemon panpour,200,OK,Poke.Pokemon 1-4,text,true,,104221,169,4,4,https://pokeapi.co/api/v2/pokemon/panpour,33,0,0
1687428195161,57,Pokemon.Pokemon hariyama,200,OK,Poke.Pokemon 1-2,text,true,,200566,170,4,4,https://pokeapi.co/api/v2/pokemon/hariyama,37,0,0
1687428195163,56,Pokemon.Pokemon electrike,200,OK,Poke.Pokemon 1-1,text,true,,174066,171,4,4,https://pokeapi.co/api/v2/pokemon/electrike,36,0,0
1687428195195,35,Pokemon.Pokemon simisage,200,OK,Poke.Pokemon 1-5,text,true,,78940,170,4,4,https://pokeapi.co/api/v2/pokemon/simisage,26,0,0
1687428195208,31,Pokemon.Pokemon simipour,200,OK,Poke.Pokemon 1-4,text,true,,83022,170,4,4,https://pokeapi.co/api/v2/pokemon/simipour,24,0,0
1687428195230,40,Pokemon.Pokemon chespin,200,OK,Poke.Pokemon 1-5,text,true,,92918,169,4,4,https://pokeapi.co/api/v2/pokemon/chespin,34,0,0
1687428195219,55,Pokemon.Pokemon shinx,200,OK,Poke.Pokemon 1-2,text,true,,144304,167,4,4,https://pokeapi.co/api/v2/pokemon/shinx,26,0,0
1687428195219,59,Pokemon.Pokemon manectric,200,OK,Poke.Pokemon 1-1,text,true,,168277,171,4,4,https://pokeapi.co/api/v2/pokemon/manectric,28,0,0
1687428195240,43,Pokemon.Pokemon froakie,200,OK,Poke.Pokemon 1-4,text,true,,77226,169,4,4,https://pokeapi.co/api/v2/pokemon/froakie,33,0,0
1687428195270,51,Pokemon.Pokemon quilladin,200,OK,Poke.Pokemon 1-5,text,true,,88140,171,4,4,https://pokeapi.co/api/v2/pokemon/quilladin,41,0,0
1687428195278,50,Pokemon.Pokemon emolga,200,OK,Poke.Pokemon 1-1,text,true,,102195,168,4,4,https://pokeapi.co/api/v2/pokemon/emolga,35,0,0
1687428195284,48,Pokemon.Pokemon frogadier,200,OK,Poke.Pokemon 1-4,text,true,,73719,171,4,4,https://pokeapi.co/api/v2/pokemon/frogadier,41,0,0
1687428195276,57,Pokemon.Pokemon luxio,200,OK,Poke.Pokemon 1-2,text,true,,121492,167,4,4,https://pokeapi.co/api/v2/pokemon/luxio,37,0,0
1687428195328,34,Pokemon.Pokemon stunfisk,200,OK,Poke.Pokemon 1-1,text,true,,113408,170,4,4,https://pokeapi.co/api/v2/pokemon/stunfisk,24,0,0
1687428195332,39,Pokemon.Pokemon greninja,200,OK,Poke.Pokemon 1-4,text,true,,87389,170,4,4,https://pokeapi.co/api/v2/pokemon/greninja,28,0,0
1687428195321,49,Pokemon.Pokemon chesnaught,200,OK,Poke.Pokemon 1-5,text,true,,105209,172,4,4,https://pokeapi.co/api/v2/pokemon/chesnaught,35,0,0
1687428195333,50,Pokemon.Pokemon luxray,200,OK,Poke.Pokemon 1-2,text,true,,133627,168,4,4,https://pokeapi.co/api/v2/pokemon/luxray,31,0,0
1687428195363,25,Pokemon.Pokemon toxel,200,OK,Poke.Pokemon 1-1,text,true,,16405,167,4,4,https://pokeapi.co/api/v2/pokemon/toxel,25,0,0
1687428195370,28,Pokemon.Pokemon popplio,200,OK,Poke.Pokemon 1-4,text,true,,46304,169,4,4,https://pokeapi.co/api/v2/pokemon/popplio,26,0,0
1687428195370,34,Pokemon.Pokemon rowlet,200,OK,Poke.Pokemon 1-5,text,true,,58817,168,4,4,https://pokeapi.co/api/v2/pokemon/rowlet,31,0,0
1687428195387,21,Pokemon.Pokemon arctozolt,200,OK,Poke.Pokemon 1-1,text,true,,23918,171,4,4,https://pokeapi.co/api/v2/pokemon/arctozolt,21,0,0
1687428195382,41,Pokemon.Pokemon timburr,200,OK,Poke.Pokemon 1-2,text,true,,111084,169,4,4,https://pokeapi.co/api/v2/pokemon/timburr,25,0,0
1687428195398,26,Pokemon.Pokemon brionne,200,OK,Poke.Pokemon 1-4,text,true,,43648,169,4,4,https://pokeapi.co/api/v2/pokemon/brionne,24,0,0
1687428195409,22,Pokemon.Pokemon pawmi,200,OK,Poke.Pokemon 1-1,text,true,,21123,167,4,4,https://pokeapi.co/api/v2/pokemon/pawmi,22,0,0
1687428195405,29,Pokemon.Pokemon dartrix,200,OK,Poke.Pokemon 1-5,text,true,,54716,169,4,4,https://pokeapi.co/api/v2/pokemon/dartrix,26,0,0
1687428195425,32,Pokemon.Pokemon primarina,200,OK,Poke.Pokemon 1-4,text,true,,53886,171,4,4,https://pokeapi.co/api/v2/pokemon/primarina,26,0,0
1687428195431,28,Pokemon.Pokemon tadbulb,200,OK,Poke.Pokemon 1-1,text,true,,18479,169,4,4,https://pokeapi.co/api/v2/pokemon/tadbulb,27,0,0
1687428195424,41,Pokemon.Pokemon gurdurr,200,OK,Poke.Pokemon 1-2,text,true,,98271,169,4,4,https://pokeapi.co/api/v2/pokemon/gurdurr,27,0,0
1687428195435,32,Pokemon.Pokemon decidueye,200,OK,Poke.Pokemon 1-5,text,true,,71514,171,4,4,https://pokeapi.co/api/v2/pokemon/decidueye,26,0,0
1687428195459,38,Pokemon.Pokemon bellibolt,200,OK,Poke.Pokemon 1-1,text,true,,18513,171,4,4,https://pokeapi.co/api/v2/pokemon/bellibolt,37,0,0
1687428195458,39,Pokemon.Pokemon sobble,200,OK,Poke.Pokemon 1-4,text,true,,28555,168,4,4,https://pokeapi.co/api/v2/pokemon/sobble,38,0,0
1687428195467,34,Pokemon.Pokemon grookey,200,OK,Poke.Pokemon 1-5,text,true,,33359,169,4,4,https://pokeapi.co/api/v2/pokemon/grookey,30,0,0
1687428195465,43,Pokemon.Pokemon conkeldurr,200,OK,Poke.Pokemon 1-2,text,true,,105429,172,4,4,https://pokeapi.co/api/v2/pokemon/conkeldurr,36,0,0
1687428195497,30,Pokemon.Pokemon drizzile,200,OK,Poke.Pokemon 1-4,text,true,,25757,170,4,4,https://pokeapi.co/api/v2/pokemon/drizzile,29,0,0
1687428195497,31,Pokemon.Pokemon pikachu-rock-star,200,OK,Poke.Pokemon 1-1,text,true,,25994,179,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-rock-star,29,0,0
1687428195501,28,Pokemon.Pokemon thwackey,200,OK,Poke.Pokemon 1-5,text,true,,31071,170,4,4,https://pokeapi.co/api/v2/pokemon/thwackey,27,0,0
1687428195528,25,Pokemon.Pokemon inteleon,200,OK,Poke.Pokemon 1-4,text,true,,37011,170,4,4,https://pokeapi.co/api/v2/pokemon/inteleon,23,0,0
1687428195508,51,Pokemon.Pokemon throh,200,OK,Poke.Pokemon 1-2,text,true,,100584,167,4,4,https://pokeapi.co/api/v2/pokemon/throh,24,0,0
1687428195528,32,Pokemon.Pokemon pikachu-belle,200,OK,Poke.Pokemon 1-1,text,true,,25995,175,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-belle,31,0,0
1687428195530,31,Pokemon.Pokemon rillaboom,200,OK,Poke.Pokemon 1-5,text,true,,42941,171,4,4,https://pokeapi.co/api/v2/pokemon/rillaboom,24,0,0
1687428195554,36,Pokemon.Pokemon quaxly,200,OK,Poke.Pokemon 1-4,text,true,,17725,168,4,4,https://pokeapi.co/api/v2/pokemon/quaxly,36,0,0
1687428195559,46,Pokemon.Pokemon obstagoon,200,OK,Poke.Pokemon 1-2,text,true,,33064,171,4,4,https://pokeapi.co/api/v2/pokemon/obstagoon,32,0,0
1687428195561,29,Pokemon.Pokemon sprigatito,200,OK,Poke.Pokemon 1-5,text,true,,20653,172,4,4,https://pokeapi.co/api/v2/pokemon/sprigatito,29,0,0
1687428195561,30,Pokemon.Pokemon pikachu-pop-star,200,OK,Poke.Pokemon 1-1,text,true,,25956,178,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-pop-star,29,0,0
1687428195609,20,Pokemon.Pokemon floragato,200,OK,Poke.Pokemon 1-5,text,true,,20865,171,4,4,https://pokeapi.co/api/v2/pokemon/floragato,19,0,0
1687428195609,22,Pokemon.Pokemon pikachu-phd,200,OK,Poke.Pokemon 1-1,text,true,,25954,173,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-phd,21,0,0
1687428195609,22,Pokemon.Pokemon quaxwell,200,OK,Poke.Pokemon 1-4,text,true,,17871,170,4,4,https://pokeapi.co/api/v2/pokemon/quaxwell,22,0,0
1687428195609,26,Pokemon.Pokemon ursaluna,200,OK,Poke.Pokemon 1-2,text,true,,27110,170,4,4,https://pokeapi.co/api/v2/pokemon/ursaluna,24,0,0
1687428195631,27,Pokemon.Pokemon pikachu-libre,200,OK,Poke.Pokemon 1-1,text,true,,25947,175,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-libre,25,0,0
1687428195631,27,Pokemon.Pokemon quaquaval,200,OK,Poke.Pokemon 1-4,text,true,,24659,171,4,4,https://pokeapi.co/api/v2/pokemon/quaquaval,25,0,0
1687428195636,25,Pokemon.Pokemon squawkabilly,200,OK,Poke.Pokemon 1-2,text,true,,20411,174,4,4,https://pokeapi.co/api/v2/pokemon/squawkabilly,23,0,0
1687428195629,39,Pokemon.Pokemon meowscarada,200,OK,Poke.Pokemon 1-5,text,true,,27893,173,4,4,https://pokeapi.co/api/v2/pokemon/meowscarada,38,0,0
1687428195662,35,Pokemon.Pokemon machamp-gmax,200,OK,Poke.Pokemon 1-2,text,true,,6786,174,4,4,https://pokeapi.co/api/v2/pokemon/machamp-gmax,35,0,0
1687428195668,29,Pokemon.Pokemon venusaur-gmax,200,OK,Poke.Pokemon 1-5,text,true,,6762,175,4,4,https://pokeapi.co/api/v2/pokemon/venusaur-gmax,29,0,0
1687428195658,39,Pokemon.Pokemon blastoise-gmax,200,OK,Poke.Pokemon 1-4,text,true,,6682,176,4,4,https://pokeapi.co/api/v2/pokemon/blastoise-gmax,39,0,0
1687428195658,41,Pokemon.Pokemon pikachu-cosplay,200,OK,Poke.Pokemon 1-1,text,true,,25818,177,4,4,https://pokeapi.co/api/v2/pokemon/pikachu-cosplay,40,0,0
1687428195697,23,Pokemon.Pokemon inteleon-gmax,200,OK,Poke.Pokemon 1-4,text,true,,6664,175,4,4,https://pokeapi.co/api/v2/pokemon/inteleon-gmax,23,0,0
1687428195697,24,Pokemon.Pokemon rillaboom-gmax,200,OK,Poke.Pokemon 1-5,text,true,,6628,176,4,4,https://pokeapi.co/api/v2/pokemon/rillaboom-gmax,24,0,0
1687428195697,27,Pokemon.Pokemon squawkabilly-blue-plumage,200,OK,Poke.Pokemon 1-2,text,true,,20459,187,4,4,https://pokeapi.co/api/v2/pokemon/squawkabilly-blue-plumage,25,0,0
1687428195700,30,Pokemon.Pokemon pikachu-original-cap,200,OK,Poke.Pokemon 1-1,text,true,,62302,182,3,3,https://pokeapi.co/api/v2/pokemon/pikachu-original-cap,25,0,0
1687428195721,25,Pokemon.Pokemon samurott-hisui,200,OK,Poke.Pokemon 1-4,text,true,,25051,176,3,3,https://pokeapi.co/api/v2/pokemon/samurott-hisui,25,0,0
1687428195721,31,Pokemon.Pokemon decidueye-hisui,200,OK,Poke.Pokemon 1-5,text,true,,25540,177,2,2,https://pokeapi.co/api/v2/pokemon/decidueye-hisui,29,0,0
1687428195731,29,Pokemon.Pokemon pikachu-hoenn-cap,200,OK,Poke.Pokemon 1-1,text,true,,62277,179,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-hoenn-cap,25,0,0
1687428195761,47,Pokemon.Pokemon pikachu-sinnoh-cap,200,OK,Poke.Pokemon 1-1,text,true,,68198,180,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-sinnoh-cap,43,0,0
1687428195808,31,Pokemon.Pokemon pikachu-unova-cap,200,OK,Poke.Pokemon 1-1,text,true,,62280,179,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-unova-cap,28,0,0
1687428195839,33,Pokemon.Pokemon pikachu-kalos-cap,200,OK,Poke.Pokemon 1-1,text,true,,69076,179,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-kalos-cap,29,0,0
1687428195872,38,Pokemon.Pokemon pikachu-alola-cap,200,OK,Poke.Pokemon 1-1,text,true,,62314,179,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-alola-cap,35,0,0
1687428195911,26,Pokemon.Pokemon pikachu-partner-cap,200,OK,Poke.Pokemon 1-1,text,true,,52763,181,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-partner-cap,22,0,0
1687428195937,23,Pokemon.Pokemon pikachu-starter,200,OK,Poke.Pokemon 1-1,text,true,,16316,177,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-starter,23,0,0
1687428195960,48,Pokemon.Pokemon pikachu-world-cap,200,OK,Poke.Pokemon 1-1,text,true,,37801,179,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-world-cap,46,0,0
1687428196009,20,Pokemon.Pokemon pikachu-gmax,200,OK,Poke.Pokemon 1-1,text,true,,6658,174,1,1,https://pokeapi.co/api/v2/pokemon/pikachu-gmax,20,0,0
1687428196030,23,Pokemon.Pokemon voltorb-hisui,200,OK,Poke.Pokemon 1-1,text,true,,21247,175,1,1,https://pokeapi.co/api/v2/pokemon/voltorb-hisui,22,0,0
1687428196053,33,Pokemon.Pokemon electrode-hisui,200,OK,Poke.Pokemon 1-1,text,true,,21604,177,1,1,https://pokeapi.co/api/v2/pokemon/electrode-hisui,32,0,0
