timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687506761223,285,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1912,166,2,2,https://pokeapi.co/api/v2/berry/iapapa,285,0,72
1687506761223,288,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-4,text,true,,1909,164,1,1,https://pokeapi.co/api/v2/berry/razz,287,0,78
1687506782948,74,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-10,text,true,,1945,164,10,10,https://pokeapi.co/api/v2/berry/razz,74,0,51
1687506782946,83,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1947,164,9,9,https://pokeapi.co/api/v2/berry/razz,82,0,50
1687506782948,86,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-7,text,true,,1957,164,8,8,https://pokeapi.co/api/v2/berry/razz,86,0,64
1687506782950,84,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-8,text,true,,1924,165,8,8,https://pokeapi.co/api/v2/berry/pinap,84,0,62
1687506782949,85,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-4,text,true,,1916,166,8,8,https://pokeapi.co/api/v2/berry/iapapa,85,0,63
1687506782950,86,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-5,text,true,,1926,165,5,5,https://pokeapi.co/api/v2/berry/pinap,86,0,64
1687506782948,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,4,4,https://pokeapi.co/api/v2/berry/pinap,91,0,60
1687506782950,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-9,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,92,0,64
1687506782950,95,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-6,text,true,,1918,166,2,2,https://pokeapi.co/api/v2/berry/iapapa,94,0,61
1687506782946,615,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1916,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,614,0,50
1687506799828,80,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-7,text,true,,1928,165,10,10,https://pokeapi.co/api/v2/berry/pinap,80,0,57
1687506799828,80,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-8,text,true,,1922,165,10,10,https://pokeapi.co/api/v2/berry/pinap,80,0,57
1687506799825,88,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1918,166,8,8,https://pokeapi.co/api/v2/berry/iapapa,87,0,60
1687506799828,90,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-5,text,true,,1922,166,7,7,https://pokeapi.co/api/v2/berry/iapapa,90,0,67
1687506799825,96,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-4,text,true,,1930,165,6,6,https://pokeapi.co/api/v2/berry/pinap,96,0,72
1687506799826,95,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1949,164,6,6,https://pokeapi.co/api/v2/berry/razz,95,0,71
1687506799828,93,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-9,text,true,,1931,164,6,6,https://pokeapi.co/api/v2/berry/razz,93,0,69
1687506799825,96,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1951,164,6,6,https://pokeapi.co/api/v2/berry/razz,96,0,71
1687506799828,93,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-10,text,true,,1919,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,93,0,69
1687506799825,100,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1934,165,5,5,https://pokeapi.co/api/v2/berry/pinap,99,0,74
1687506804134,71,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,10,10,https://pokeapi.co/api/v2/berry/pinap,71,0,46
1687506804136,81,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-7,text,true,,1922,165,9,9,https://pokeapi.co/api/v2/berry/pinap,81,0,56
1687506804134,83,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1920,166,9,9,https://pokeapi.co/api/v2/berry/iapapa,83,0,57
1687506804138,80,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-10,text,true,,1924,166,9,9,https://pokeapi.co/api/v2/berry/iapapa,79,0,53
1687506804135,83,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1922,164,9,9,https://pokeapi.co/api/v2/berry/razz,82,0,59
1687506804135,87,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1928,165,8,8,https://pokeapi.co/api/v2/berry/pinap,85,0,60
1687506804137,84,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-4,text,true,,1945,164,8,8,https://pokeapi.co/api/v2/berry/razz,83,0,55
1687506804137,86,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-8,text,true,,1949,164,8,8,https://pokeapi.co/api/v2/berry/razz,85,0,57
1687506804136,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-5,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,90,0,62
1687506804138,89,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-9,text,true,,1932,165,3,3,https://pokeapi.co/api/v2/berry/pinap,88,0,57
1687506870001,88,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-9,text,true,,1918,166,10,10,https://pokeapi.co/api/v2/berry/iapapa,88,0,64
1687506869998,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1918,166,10,10,https://pokeapi.co/api/v2/berry/iapapa,91,0,68
1687506870001,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-8,text,true,,1924,165,10,10,https://pokeapi.co/api/v2/berry/pinap,88,0,64
1687506869998,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-5,text,true,,1920,166,10,10,https://pokeapi.co/api/v2/berry/iapapa,91,0,69
1687506869998,95,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1924,165,9,9,https://pokeapi.co/api/v2/berry/pinap,95,0,69
1687506869998,95,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1949,164,9,9,https://pokeapi.co/api/v2/berry/razz,95,0,70
1687506869997,97,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-4,text,true,,1955,164,9,9,https://pokeapi.co/api/v2/berry/razz,96,0,72
1687506869998,98,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1928,165,5,5,https://pokeapi.co/api/v2/berry/pinap,98,0,70
1687506870001,98,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-7,text,true,,1922,165,2,2,https://pokeapi.co/api/v2/berry/pinap,98,0,73
1687506870001,99,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-10,text,true,,1927,164,2,2,https://pokeapi.co/api/v2/berry/razz,99,0,73
1687506893523,72,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1930,165,10,10,https://pokeapi.co/api/v2/berry/pinap,72,0,49
1687506893525,70,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-10,text,true,,1928,166,10,10,https://pokeapi.co/api/v2/berry/iapapa,70,0,48
1687506893524,75,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-8,text,true,,1949,164,8,8,https://pokeapi.co/api/v2/berry/razz,75,0,51
1687506893523,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-7,text,true,,1920,165,8,8,https://pokeapi.co/api/v2/berry/pinap,76,0,53
1687506893522,77,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-5,text,true,,1924,165,8,8,https://pokeapi.co/api/v2/berry/pinap,77,0,53
1687506893522,80,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1918,166,5,5,https://pokeapi.co/api/v2/berry/iapapa,80,0,56
1687506893522,80,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1945,164,5,5,https://pokeapi.co/api/v2/berry/razz,80,0,54
1687506893524,80,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-4,text,true,,1949,164,5,5,https://pokeapi.co/api/v2/berry/razz,79,0,56
1687506893525,79,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-9,text,true,,1930,165,5,5,https://pokeapi.co/api/v2/berry/pinap,78,0,56
1687506893522,86,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-6,text,true,,1934,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,85,0,58
1687507009115,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-8,text,true,,1926,165,10,10,https://pokeapi.co/api/v2/berry/pinap,88,0,66
1687507009115,90,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-7,text,true,,1947,164,10,10,https://pokeapi.co/api/v2/berry/razz,90,0,65
1687507009113,94,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-5,text,true,,1922,165,8,8,https://pokeapi.co/api/v2/berry/pinap,94,0,66
1687507009112,95,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1920,166,8,8,https://pokeapi.co/api/v2/berry/iapapa,95,0,71
1687507009117,94,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-10,text,true,,1920,165,6,6,https://pokeapi.co/api/v2/berry/pinap,93,0,70
1687507009113,98,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,6,6,https://pokeapi.co/api/v2/berry/pinap,98,0,75
1687507009112,99,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1920,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,98,0,75
1687507009113,101,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-4,text,true,,1951,164,5,5,https://pokeapi.co/api/v2/berry/razz,100,0,77
1687507009116,98,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-9,text,true,,1922,166,5,5,https://pokeapi.co/api/v2/berry/iapapa,97,0,74
1687507009115,102,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1957,164,2,2,https://pokeapi.co/api/v2/berry/razz,102,0,76
1687507041285,101,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1957,164,3,3,https://pokeapi.co/api/v2/berry/razz,101,0,77
1687507041285,104,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1936,165,3,3,https://pokeapi.co/api/v2/berry/pinap,104,0,77
1687507041285,146,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,146,0,78
1687507059183,0,pokeapi.co/api/v2/berry-firmness/hard,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/api/v2/berry-firmness/hard,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.client.ClientProtocolException]]]

****** comparison: [[[200                                                                   ]]]

/",1136,0,3,3,http:/api/v2/berry-firmness/hard,0,0,0
1687507065177,0,pokeapi.co/api/v2/berry-firmness/very-soft,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/api/v2/berry-firmness/very-soft,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.client.ClientProtocolException]]]

****** comparison: [[[200                                                                   ]]]

/",1141,0,3,3,http:/api/v2/berry-firmness/very-soft,0,0,0
1687507069412,77,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1955,164,3,3,https://pokeapi.co/api/v2/berry/razz,77,0,52
1687507069412,82,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1922,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,82,0,57
1687507069412,84,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,84,0,57
1687507088090,86,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,86,0,65
1687507088090,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,92,0,70
1687507088090,96,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,96,0,65
1687507125204,78,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1949,164,6,6,https://pokeapi.co/api/v2/berry/razz,78,0,54
1687507125206,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-4,text,true,,1930,165,6,6,https://pokeapi.co/api/v2/berry/pinap,76,0,53
1687507125204,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1922,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,78,0,56
1687507125206,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-5,text,true,,1918,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,78,0,54
1687507125206,85,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1949,164,6,6,https://pokeapi.co/api/v2/berry/razz,85,0,61
1687507125204,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1926,165,6,6,https://pokeapi.co/api/v2/berry/pinap,91,0,63
1687507183479,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,6,6,https://pokeapi.co/api/v2/berry/pinap,91,0,68
1687507183480,90,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-5,text,true,,1922,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,90,0,68
1687507183479,100,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-6,text,true,,1925,164,6,6,https://pokeapi.co/api/v2/berry/razz,100,0,75
1687507183479,100,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1922,166,6,6,https://pokeapi.co/api/v2/berry/iapapa,100,0,75
1687507183479,108,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-4,text,true,,1920,165,6,6,https://pokeapi.co/api/v2/berry/pinap,108,0,80
1687507183480,113,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1925,164,6,6,https://pokeapi.co/api/v2/berry/razz,113,0,79
1687507202395,76,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1929,164,3,3,https://pokeapi.co/api/v2/berry/razz,76,0,51
1687507202395,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-2,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,76,0,50
1687507202395,80,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1926,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,80,0,52
1687507227786,90,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,90,0,68
1687507227786,90,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1949,164,3,3,https://pokeapi.co/api/v2/berry/razz,90,0,68
1687507227786,99,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1914,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,99,0,75
1687507267035,83,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,83,0,61
1687507267036,90,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,2,2,https://pokeapi.co/api/v2/berry/pinap,89,0,65
1687507267035,91,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1920,166,2,2,https://pokeapi.co/api/v2/berry/iapapa,90,0,67
1687507347080,92,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1922,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,92,0,69
1687507347080,92,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1923,164,3,3,https://pokeapi.co/api/v2/berry/razz,92,0,69
1687507347080,94,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,94,0,71
1687507438492,88,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1928,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,88,0,64
1687507438492,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,3,3,https://pokeapi.co/api/v2/berry/pinap,88,0,65
1687507438492,89,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1929,164,3,3,https://pokeapi.co/api/v2/berry/razz,89,0,64
1687507463817,74,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,74,0,51
1687507463817,80,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,80,0,56
1687507463817,82,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1949,164,2,2,https://pokeapi.co/api/v2/berry/razz,82,0,58
1687507481738,226,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2208,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,226,0,0
1687507498022,94,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1921,164,3,3,https://pokeapi.co/api/v2/berry/razz,94,0,70
1687507498022,94,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1926,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,94,0,69
1687507498022,96,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,96,0,70
1687507515926,227,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2597,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,226,0,0
1687507533799,84,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,6,6,https://pokeapi.co/api/v2/berry/pinap,83,0,61
1687507533800,83,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-4,text,true,,1932,165,6,6,https://pokeapi.co/api/v2/berry/pinap,83,0,60
1687507533804,82,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-6,text,true,,1920,166,4,4,https://pokeapi.co/api/v2/berry/iapapa,82,0,58
1687507533799,87,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1922,166,4,4,https://pokeapi.co/api/v2/berry/iapapa,87,0,61
1687507533799,89,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1949,164,2,2,https://pokeapi.co/api/v2/berry/razz,89,0,63
1687507533803,87,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-5,text,true,,1949,164,1,1,https://pokeapi.co/api/v2/berry/razz,87,0,60
1687507585237,72,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1945,164,3,3,https://pokeapi.co/api/v2/berry/razz,72,0,49
1687507585237,73,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,72,0,49
1687507585237,74,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1920,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,74,0,49
1687507597900,80,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1918,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,80,0,54
1687507597900,83,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1943,164,2,2,https://pokeapi.co/api/v2/berry/razz,82,0,55
1687507597900,83,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1926,165,2,2,https://pokeapi.co/api/v2/berry/pinap,82,0,54
1687507623103,79,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1930,165,1,1,https://pokeapi.co/api/v2/berry/pinap,79,0,53
1687507629030,253,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2214,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,253,0,0
1687507634843,35,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1934,164,1,1,https://pokeapi.co/api/v2/berry/razz,35,0,0
1687507641066,229,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2595,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,229,0,0
1687507646873,29,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1920,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,29,0,0
1687507653071,218,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2458,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,218,0,0
1687507682152,82,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,1,1,https://pokeapi.co/api/v2/berry/pinap,82,0,59
1687507684067,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687507686128,24,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1951,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507688126,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2648,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687507690130,26,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1926,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,26,0,0
1687507692124,201,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2462,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,201,0,0
1687507700573,73,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1922,165,1,1,https://pokeapi.co/api/v2/berry/pinap,73,0,49
1687507702498,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2226,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687507704550,23,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-1,text,true,,1951,164,1,1,https://pokeapi.co/api/v2/berry/razz,23,0,0
1687507706548,23,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-1,text,true,,2606,173,1,1,https://pokeapi.co/api/v2/berry-firmness/hard,23,0,0
1687507708549,23,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1916,166,1,1,https://pokeapi.co/api/v2/berry/iapapa,23,0,0
1687507710550,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2471,179,1,1,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687507731752,96,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,1,1,https://pokeapi.co/api/v2/berry/pinap,96,0,70
1687507731849,30,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,29,0,0
